time,solrad,Tout,occ,dpos,vpos
226800.0,550.4356934624221,11.891787758734951,15.950498532428014,0,3.5294117689132682
230400.0,189.35158893706335,10.4045014091989,13.70307120580783,0,3.5294117689132682
234000.00000000003,180.67731418097543,8.765892950822208,15.64506581938004,0,3.5294117689132682
237600.00000000003,0.0,5.84755107559827,19.394582157654714,0,3.5294117689132682
241200.00000000003,0.0,1.337820425727072,21.46362608386332,0,3.5294117689132682
244800.00000000003,0.0,1.3870872861559782,23.360034975159408,0,3.5294117689132682
248400.00000000003,0.0,3.644758551092732,0.0,0,3.5294117689132682
252000.00000000003,0.0,4.033670916390893,17.123493092350394,0,3.5294117689132682
255600.00000000003,0.0,1.623447158550225,0.0,0,3.5294117689132682
259200.00000000003,0.0,0.4256300544046563,0.0,0,3.5294117689132682
