time,solrad,Tout,occ,dpos,vpos
226800.0,145.62752566159534,11.700200021841656,8.024947181289988,0,3.5294117689132682
230400.0,4.8141007416483035,14.758775882949775,6.026255111789219,0,3.5294117689132682
234000.00000000003,86.12428956548466,10.302513123457175,8.272916512462345,0,3.5294117689132682
237600.00000000003,0.0,6.986863407704041,6.887762669801636,0,3.5294117689132682
241200.00000000003,0.0,4.730600429401935,4.726433114155295,0,3.5294117689132682
244800.00000000003,0.0,7.431529647030457,2.6859516192292716,0,3.5294117689132682
248400.00000000003,0.0,8.419198426377402,0.0,0,3.5294117689132682
252000.00000000003,0.0,6.519790846455656,10.241611590980858,0,3.5294117689132682
255600.00000000003,0.0,5.957910119642515,0.0,0,3.5294117689132682
259200.00000000003,0.0,5.3033705990794715,0.0,0,3.5294117689132682
