time,solrad,Tout,occ,dpos,vpos
226800.0,197.17905549711892,8.056246611264921,15.136108918155468,0,3.5294117689132682
230400.0,0.0,8.676339169875735,12.366023165722858,0,3.5294117689132682
234000.00000000003,0.0,6.014519784658905,16.93489541205118,0,3.5294117689132682
237600.00000000003,0.0,2.983302406089143,13.319560042439775,0,3.5294117689132682
241200.00000000003,0.0,2.1412679446676366,17.54879382184462,0,3.5294117689132682
244800.00000000003,0.0,0.19214368628719836,12.400365818595143,0,3.5294117689132682
248400.00000000003,0.0,2.378629732595252,0.0,0,3.5294117689132682
252000.00000000003,0.0,1.7592125174280038,19.077652866998584,0,3.5294117689132682
255600.00000000003,0.0,4.207704990561311,0.0,0,3.5294117689132682
259200.00000000003,0.0,4.08997866872995,0.0,0,3.5294117689132682
